date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:31	9897/9897	---M-Z	200	added ('OK')	application/x-javascript	etag:%2226a9-61dd5d64-bf73978810a38ac6;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/odometer/odometer.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/odometer/odometer.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:32	140942/140942	---M-Z	200	added ('OK')	application/x-javascript	etag:%222268e-61dd5d66-a77171003c6fa26b;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/swiper/swiper.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/swiper/swiper.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:33	31780/31780	---M-Z	200	added ('OK')	application/x-javascript	etag:%227c24-61dd5d68-3b1d1c2851022c8d;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:33	2235/2235	---M-Z	200	added ('OK')	application/x-javascript	etag:%228bb-61dd5d6a-365ef0ad68749b94;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/wnumb/wNumb.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/wnumb/wNumb.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:35	6300/6300	---M-Z	200	added ('OK')	application/x-javascript	etag:%22189c-61dd5d6a-5cfeba879aed755d;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/wow/wow.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/wow/wow.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:35	37779/37779	---M-Z	200	added ('OK')	application/x-javascript	etag:%229393-61dd5d5c-1d477ae2bf69ead6;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/isotope/isotope.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/isotope/isotope.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:37	6340/6340	---M-Z	200	added ('OK')	application/x-javascript	etag:%2218c4-61dd5d58-e6dcd3c79cced9da;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/countdown/countdown.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/countdown/countdown.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:37	44342/44342	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad36-61dd5d64-34fd5d115d7df9fb;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:38	19359/19359	---M-Z	200	added ('OK')	application/x-javascript	etag:%224b9f-61dd5d58-cbccaa23578e683;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:39	57744/57744	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e190-61dd5d58-605a420ff8745e49;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:39	10383/10383	---M-Z	200	added ('OK')	application/x-javascript	etag:%22288f-61dd5d68-495b4db660915a31;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/vegas/vegas.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/vegas/vegas.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:41	457808/457808	---M-Z	200	added ('OK')	application/x-javascript	etag:%226fc50-61dd5d62-dcf3488588ecb665;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:41	24909/24909	---M-Z	200	added ('OK')	application/x-javascript	etag:%22614d-61dd5d68-2231a859cf4a4138;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/timepicker/timePicker.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/timepicker/timePicker.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:42	27980/27980	---M-Z	200	added ('OK')	application/x-javascript	etag:%226d4c-63507306-5a6ae1dd1d5f2127;gz%22	https://pixydrops.com/notechhtml/main-html/assets/js/notech.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/js/notech.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:43	1722/1722	---M-Z	200	added ('OK')	application/x-javascript	etag:%226ba-61d442b0-ff5db5f1445ea625;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/js.cookie.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/js.cookie.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:44	2765/2765	---M-Z	200	added ('OK')	application/x-javascript	etag:%22acd-5f1aefde-ab761accf80b53bc;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/jQuery.style.switcher.min.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/jQuery.style.switcher.min.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:45	931/931	---M-Z	200	added ('OK')	application/x-javascript	etag:%223a3-6202bc78-85bb3d0b6b3a632c;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/toolbar.js	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/toolbar/js/toolbar.js	(from https://pixydrops.com/notechhtml/main-html/index-dark.html)
14:47:46	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-61dd5d5a-7917c5618aca13b6;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:48	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-61dd5d5a-7917c5618aca13b6;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot?	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:49	78460/78460	---M--	200	added ('OK')	font/woff2	etag:%221327c-61dd5d5a-ca0b03b6633d5f3d;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:51	92136/92136	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22167e8-61dd5d5a-d1e31c71a89c2060;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:52	136516/136516	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2221544-61dd5d5a-21d0608c2b21858f;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:54	751262/751262	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b769e-61dd5d5a-56961861ed0b0afe;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:54	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-61dd5d5a-64c508af14748e1f;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:55	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-61dd5d5a-64c508af14748e1f;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot?	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:56	13548/13548	---M--	200	added ('OK')	font/woff2	etag:%2234ec-61dd5d5a-8bb2017cf87b2859;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:57	16772/16772	---MCZ	200	added ('OK')	application/font-woff	etag:W/%224184-61dd5d5a-8a4474ce5f7ced41;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:47:58	34052/34052	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%228504-61dd5d5a-9f0783d9b4832ae4;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:00	145515/145515	---M-Z	200	added ('OK')	image/svg+xml	etag:%222386b-61dd5d5a-1dfcf7a767c21f2f;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:01	204814/204814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-61dd5d5a-ec4ce6bfe6a6960c;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:03	204814/204814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-61dd5d5a-ec4ce6bfe6a6960c;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot?	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:04	80300/80300	---M--	200	added ('OK')	font/woff2	etag:%22139ac-61dd5d5c-67c52049982fcd47;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:05	104280/104280	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2219758-61dd5d5c-1f0a468ba5fd386f;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:06	204528/204528	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2231ef0-61dd5d5a-3fb64f7fd0467cc0;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:09	922603/922603	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e13eb-61dd5d5a-9c53218c4490fbba;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/fontawesome/css/all.min.css)
14:48:09	27020/27020	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22698c-6202ab9a-8b7be7566b660236;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon.eot?s8kcq0	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon9f90.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/style.css)
14:48:10	26856/26856	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2268e8-6202ab9a-a1dafc0512b3a6b3;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon.ttf?s8kcq0	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon9f90.ttf	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/style.css)
14:48:11	26932/26932	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226934-6202ab9a-e94d268d7b260f13;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon.woff?s8kcq0	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon9f90.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/style.css)
14:48:12	99721/99721	---M-Z	200	added ('OK')	image/svg+xml	etag:%2218589-6202ab9a-6aef9e8e4804b083;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon.svg?s8kcq0	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/fonts/icomoon9f90.svg	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-icons/style.css)
14:48:13	3568/3568	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22df0-635071e4-9c399319fd33e413;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-two.eot?7sc5yz	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-twocb2f.eot	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/style.css)
14:48:14	3392/3392	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22d40-635071e4-24b8da5cc9acc696;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-two.ttf?7sc5yz	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-twocb2f.ttf	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/style.css)
14:48:15	3468/3468	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22d8c-635071e4-6ded157e9aa4d25;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-two.woff?7sc5yz	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-twocb2f.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/style.css)
14:48:16	9730/9730	---M-Z	200	added ('OK')	image/svg+xml	etag:%222602-635071e4-6be6d2b792c2abed;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-two.svg?7sc5yz	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/fonts/notech-twocb2f.svg	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/notech-two-icons/style.css)
14:48:17	54748/54748	---M--	200	added ('OK')	font/woff2	etag:%22d5dc-61dd5d64-8aa3cf7611577c16;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/reey-regular-webfont.woff2	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/reey-regular-webfont.woff2	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/stylesheet.css)
14:48:19	64336/64336	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22fb50-61dd5d64-3602cfb3600eb8a7;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/reey-regular-webfont.woff	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/reey-regular-webfont.woff	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/reey-font/stylesheet.css)
14:48:21	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-652d59d8-b36d9866d6282000;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/owl-carousel/owl.video.play.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/owl-carousel/owl.video.play.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/owl-carousel/owl.carousel.min.css)
14:48:22	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-652d59d8-b36d9866d6282000;gz%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/images/icon/bx_loader.gif	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/images/icon/bx_loader.gif	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/bxslider/jquery.bxslider.css)
14:48:23	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-652d59d8-b36d9866d6282000;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/img/bx-slider/controls.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/img/bx-slider/controls.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/bxslider/jquery.bxslider.css)
14:48:24	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-652d59d8-b36d9866d6282000;;;%22	https://pixydrops.com/notechhtml/main-html/assets/vendors/vegas/overlays/02.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/vegas/overlays/02.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/vegas/vegas.min.css)
14:48:25	115/115	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:18%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:26	126/126	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:19%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:27	124/124	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:20%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:28	106/106	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:21%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:29	124/124	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:22%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
14:48:29	130/130	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Mar%202025%2009:18:23%20GMT	https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/mahhm/OneDrive/Desktop/New%20folder%20(2)/New%20folder/pushpulltech/bug%20420/pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://pixydrops.com/notechhtml/main-html/assets/vendors/jquery-ui/jquery-ui.css)
